sub_id,row_index,field,before,after,step,reason,evidence
4070720261523711975,207591,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711972,207594,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711971,207595,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711970,207596,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711967,207599,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711966,207600,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711965,207601,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711964,207602,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711963,207603,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711962,207604,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711961,207605,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711960,207606,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711957,207609,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711947,207619,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711946,207620,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711945,207621,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711943,207623,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711942,207624,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711940,207626,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711934,207632,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711927,207639,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711923,207643,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711922,207644,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711920,207646,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711918,207648,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711917,207649,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711914,207652,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711912,207654,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711909,207657,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711906,207660,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711903,207663,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711902,207664,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711901,207665,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711900,207666,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711899,207667,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711898,207668,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711897,207669,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711896,207670,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711893,207673,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711891,207675,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711890,207676,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711889,207677,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711888,207678,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711887,207679,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711886,207680,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711885,207681,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711881,207685,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711879,207687,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711878,207688,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711877,207689,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711876,207690,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711875,207691,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711874,207692,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711871,207695,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711870,207696,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711869,207697,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711868,207698,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711867,207699,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711866,207700,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711865,207701,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711864,207702,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711863,207703,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711862,207704,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711861,207705,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711860,207706,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711859,207707,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711858,207708,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711857,207709,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711856,207710,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711855,207711,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711854,207712,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711853,207713,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711852,207714,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711851,207715,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711845,207721,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711844,207722,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711843,207723,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711842,207724,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711841,207725,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711840,207726,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711839,207727,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711836,207730,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711835,207731,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711834,207732,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711833,207733,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711832,207734,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711831,207735,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711830,207736,is_individual,False,True,reclassify,committee_to_individual_last_first,
