name,address,city,state,zip,is_primary,note
MAHAAI PROPERTIES LLC,1883 Waltham Circle,Marietta,GA,30062,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'MAHAAI PROPERTIES, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
MARKAY MANAGEMENT INC,"1530 W Jefferson Blvd, Suite 1600",Los Angeles,CA,90007,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'MARKAY MANAGEMENT, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
MARTIN FEIN INTERESTS LTD,"3100 Timmons Ln, Suite 200",Houston,TX,77027,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'MARTIN FEIN INTERESTS, LTD.' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
METROPOLITAN MARKETING INC,,CALABASAS,CA,91302,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'METROPOLITAN MARKETING, INC' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
METROPOLITAN MORTGAGE AND REALTY INC,"443 Northfield Ave, Suite 306",West Orange,NJ,07052,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'METROPOLITAN MORTGAGE AND REALTY, INC.' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
MIDWEST REPRESENTATIVES INC,3100 Dundee Rd,Northbrook,IL,60062,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'MIDWEST REPRESENTATIVES, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
MILLICAN CONSTRUCTION CO,431 S 7th St,Louisville,KY,40202,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'MILLICAN CONSTRUCTION CO.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
MINUTE MEN INC,3740 Carnegie Ave,Cleveland,OH,44115,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'MINUTE MEN INC.' (ai_openai_gpt5, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ML FINANCIAL INC,"1201 PACIFIC AVE, SUITE 1800",TACOMA,WA,98402,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ML FINANCIAL, INC' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
NEMAN BROTHERS & ASSOCIATES INC,"2 Penn Plaza, Suite 1520",New York,NY,10121,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'NEMAN BROTHERS & ASSOCIATES, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
NEUROGENESIS BIO INC,"1450 Veterans Blvd, Suite 300",Redwood City,CA,94063,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'NEUROGENESIS BIO INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
NEW ENGLAND REAL ESTATE ACQUISITIONS,"One International Place, Suite 350",Boston,MA,02110,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'NEW ENGLAND REAL ESTATE ACQUISITIONS ,' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
NORTH STAR CONSULTING INC,1100 17th St NW,Washington,DC,20036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'NORTH STAR CONSULTING, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
OPTIMUS PROPERTIES LLC,"1801 Century Park East, Suite 2100",Los Angeles,CA,90067,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'OPTIMUS PROPERTIES, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PAGE CONSULTING SERVICES INC,"500 N Brand Blvd, Suite 1640",Glendale,CA,91203,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PAGE CONSULTING SERVICES, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
"PARSONS, LEE & JULIANO PC","26 Broadway, Suite 1500",New York,NY,10004,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PARSONS, LEE & JULIANO, PC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PATRIOT GROWTH INSURANCE SERVICES,"1845 Walnut St, Suite 900",Philadelphia,PA,19103,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PATRIOT GROWTH INSURANCE SERVICES.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PHILLIPS TADROS PA,101 N. Hernando St,Tampa,FL,33602,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PHILLIPS TADROS, P.A.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PINKHASOV & ASSOCIATES PLLC,"6900 Jericho Turnpike, Suite 236",Syosset,NY,11791,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PINKHASOV & ASSOCIATES, PLLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PIVO INC,1355 Market St,San Francisco,CA,94103,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PIVO, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
POGODA MANAGEMENT CO,4125 Old Norcross Rd NE,Duluth,GA,30096,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'POGODA MANAGEMENT CO.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PREMIER REALTY MICHIGAN LLC,,TROY,MI,48084,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PREMIER REALTY MICHIGAN, LLC' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PROCEL LAW PC,"3600 AMERICAS PARKWAY NE, SUITE 400",ALBUQUERQUE,NM,87110,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PROCEL LAW, PC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PROLIFIC ELECTRONICS LLC,2297 Worthing Lane,Los Angeles,CA,90077,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PROLIFIC ELECTRONICS, LLC' (ai_openai_search, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
PROMO PARTNERS INC,"6200 Canoga Ave, Suite 1250",Woodland Hills,CA,91367,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'PROMO PARTNERS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
QUALITY INSURANCE CONCEPTS INC,1100 E Warrenville Rd #100,Naperville,IL,60563,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'QUALITY INSURANCE CONCEPTS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
RAE MANAGEMENT COMPANY INC,1001 N. Rengstorff Avenue,Mountain View,CA,94043,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'RAE MANAGEMENT COMPANY, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
RAMAX SEARCH INC,101 Greenwich St,New York,NY,10006,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'RAMAX SEARCH, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
REAL ESTATE SERVICE SOLUTIONS COMPANY LLC,"26711 Northwestern Highway, Suite 175",Southfield,MI,48033,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'REAL ESTATE SERVICE SOLUTIONS COMPANY, LLC' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
RESTRUCTURING LAW ADVISORY PC,"605 Third Ave, 21st Floor",New York,NY,10158,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'RESTRUCTURING LAW ADVISORY P.C.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
RHEOXTECH INC,300 Baker Ave,Concord,MA,01742,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'RHEOXTECH, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ROSE REAL ESTATE SERVICES INC,"600 Lexington Avenue, 48th Floor",New York,NY,10022,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ROSE REAL ESTATE SERVICES, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ROSEWOOD REALTY GROUP INC,55 Fruit Street,Boston,MA,02114,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ROSEWOOD REALTY GROUP INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
SCOPE IMPORTS INC,"1100 13th Street NW, Suite 800",Washington,DC,20005,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SCOPE IMPORTS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
SE ASSET MANAGEMENT GROUP INC,"1400 VINE STREET, SUITE 500",CINCINNATI,OH,45202,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SE ASSET MANAGEMENT GROUP, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
SEDER $ CHANDLER LLP,"339 Main Street, Suite 300",Worcester,MA,01608,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SEDER $ CHANDLER, LLP' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
SHP REALTY INC,2141 Mallard Dr,Northbrook,IL,60062,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SHP REALTY, INC' (ai_openai_search, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
SOLINSKY EYECARE LLC,433 South Main St,West Hartford,CT,06110,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SOLINSKY EYECARE, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
STONEHOUSE PARTNERS,"1019 Kane Concourse, Suite 202",Bay Harbor Islands,FL,33154,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'STONE HOUSE PARTNERS' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
STRATEGY MAVEN INC,"10 W. 33rd Street, Suite 505",New York,NY,10001,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'STRATEGY MAVEN, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
SUSAN ZISES GREEN INC,301 Route 17M,Middletown,NY,10940,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SUSAN ZISES GREEN, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
"SYKES, BOURDON, AHERN & LEVY PC",99 Park Avenue,New York,NY,10016,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'SYKES, BOURDON, AHERN & LEVY, P.C.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
TATE DEVELOPMENT CORP,1133 Avenue of the Americas,New York,NY,10036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'TATE DEVELOPMENT CORP.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
TEMPLE ISAIAH PRESCHOOL,10 Rockledge Ave,Lexington,MA,02421,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'TEMPLE ISAIAH PRESCHOOL.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THALHEIMER BROTHERS LLC,700 E Godfrey Avenue,Philadelphia,PA,19124,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THALHEIMER BROTHERS, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE BERNSTEIN COMPANY,"1845 Walnut Street, Suite 900",Philadelphia,PA,19103,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BERNSTEIN' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE CHAZIN GROUP INC,3100 West Lake Street Suite 230,Minneapolis,MN,55416,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THE CHAZIN GROUP, INC' (ai_openai_search, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE DIAMOND LAW FIRM PA,"1519 N. University Drive, Suite 103",Plantation,FL,33322,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THE DIAMOND LAW FIRM, P.A.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE FUNDWORKS LLC,"21031 Ventura Blvd, Suite 120",Woodland Hills,CA,91364,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THE FUNDWORKS, LLC' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE PERLES LAW FIRM PC,"1050 Connecticut Ave NW, Suite 500",Washington,DC,20036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THE PERLES LAW FIRM, PC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE WHISLER LAW FIRM PA,401 E Jackson St,Orlando,FL,32801,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THE WHISLER LAW FIRM, P.A.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
THE ZIZO GROUP INC,,LOS ANGELES,CA,90001,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'THE ZIZO GROUP, INC' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
TILSNER CARTON CO,33 E 2nd St,Mineola,NY,11501,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'TILSNER CARTON CO.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
TRYAX REALTY MANAGEMENT INC,1476 Walton Avenue,Bronx,NY,10452,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'TRYAX REALTY MANAGEMENT, INC.' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ULTIMATE INTERNET ACCESS INC,1401 Pennsylvania Avenue NW,Washington,DC,20004,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ULTIMATE INTERNET ACCESS, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
UPSTREAM INSIGHTS LLC,"Upstream Insights, LLC",Alexandria,VA,22314,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'UPSTREAM INSIGHTS, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
VOICE EXPRESS CORP,200 Crossways Park Dr W,Woodbury,NY,11797,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'VOICE EXPRESS CORP.' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
