name,address,city,state,zip,is_primary,note,source_name,source_url
BEST CARE NURSES REGISTRY INC,208 South 28th Avenue,Hollywood,FL,33020,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,search.sunbiz.org,https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p02000033721-22830623-d85d-4c03-919a-d6723da59ab7&directionType=ForwardList&inquirytype=EntityName&listNameOrder=BESTCAREPASCO+H997710&searchNameOrder=BESTCAREREGISTRY+P020000337210&searchTerm=BEST+CARE+LABORATORY%2C+LLC
BLADYKAS ENGINEERING PC,"50 Jackson Avenue, Suite 300",Syosset,NY,11791,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,osc.ny.gov,https://www.osc.ny.gov/files/state-agencies/contracts/xreports/2020/formb/3320215.pdf
CHOSEN RESUMES LLC,1330 Cornell Dr SE,Grand Rapids,MI,49506,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bbb.org,https://www.bbb.org/us/mi/grand-rapids/profile/resume-services/chosen-resumes-llc-0372-38141504
DPIS ENGINEERING LLC,"19450 State Hwy 249, Ste 300",Houston,TX,77070,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,resnet.us,https://www.resnet.us/providers/accredited-providers/accredited-rating-providers/quality-assurance-designees/
GOLDHABER POLICY SERVICES,4112 Gardenlake Drive,Raleigh,NC,27612,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,ncbankers.org,https://ncbankers.org/wp-content/uploads/2020/03/2020-Affiliate-Directory-NCBankers.pdf
GROUP 1001 RESOURCES LLC,10555 Group 1001 Way,Zionsville,IN,46077,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,sec.gov,https://www.sec.gov/Archives/edgar/data/1938470/000119312522196893/d310152dex99104.htm
GYL FINANCIAL SYNERGIES LLC,75 Isham Rd,West Hartford,CT,06107,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,adviserinfo.sec.gov,https://adviserinfo.sec.gov/individual/2805625
INNOVATIONS IN EDUCATION LLC,10400 Hardwood Ct,Woodstock,MD,21163,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,mscca.org,https://mscca.org/membership/
LAURAND ASSOCIATES INC,"20900 NE 30th Avenue, Suite 102",Miami,FL,33180,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bizprofile.net,https://www.bizprofile.net/fl/miami/laurand-associates-inc
MAHAAI PROPERTIES LLC,1883 Waltham Circle,Marietta,GA,30062,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bizstanding.com,https://bizstanding.com/directory/GA/MA/554/
METROPOLITAN MARKETING INC,,CALABASAS,CA,91302,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bizprofile.net,https://www.bizprofile.net/ca/woodland-hills/metropolitan-marketing-inc
OPTIMUS PROPERTIES LLC,"1801 Century Park East, Suite 2100",Los Angeles,CA,90067,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,optimuspropertiesllc.com,https://optimuspropertiesllc.com/legal-documents/
PREMIER REALTY MICHIGAN LLC,,TROY,MI,48084,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,premierrealtymichigan.com,https://premierrealtymichigan.com/
PROLIFIC ELECTRONICS LLC,2297 Worthing Lane,Los Angeles,CA,90077,true,HIGH (VERIFIED) - California registry-derived index confirms the active company and address; Adam Solomon independently matches the company; rechecked 2026-08-19,California business record index,https://www.bizprofile.net/2022-05-19/5
ROSEWOOD REALTY GROUP INC,"152 W 57th St, 5th Floor",New York,NY,10019,true,HIGH (VERIFIED) — official Rosewood material identifies Aaron Jungreis and publishes this office,lei.bloomberg.com,https://lei.bloomberg.com/leis/view/549300PYDPIAECF38X75
SCOPE IMPORTS INC,"1403 Gillingham Lane, Suite 200",Sugar Land,TX,77478,true,HIGH (VERIFIED) — current USPTO record and import records identify this company and address,importgenius.com,https://www.importgenius.com/importers/scope-imports-inc
SEDER $ CHANDLER LLP,"339 Main Street, Suite 300",Worcester,MA,01608,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bbb.org,https://www.bbb.org/us/ma/worcester/profile/lawyers/seder-chandler-llp-0261-293689
SOLINSKY EYECARE LLC,433 South Main St,West Hartford,CT,06110,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,solinskyeyecare.com,https://www.solinskyeyecare.com/locations/west-hartford-office/hartford-eye-care-west-hartford/
THALHEIMER BROTHERS LLC,700 E Godfrey Avenue,Philadelphia,PA,19124,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,thalheimerbrothers.com,https://www.thalheimerbrothers.com/conditions-of-sale
THE BERNSTEIN COMPANY,"3299 K Street NW, Suite 700",Washington,DC,20007,true,HIGH (VERIFIED) — Nancy Duber is tied to The Bernstein Companies; current chamber listing,web.greaterbethesdachamber.org,https://web.greaterbethesdachamber.org/directory/results/results.aspx?adkeyword=RealEstate&keywords=RealEstate&xsort=true
THE CHAZIN GROUP INC,3100 West Lake Street Suite 230,Minneapolis,MN,55416,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,lede-admin.hillandlakepress.com,https://lede-admin.hillandlakepress.com/wp-content/uploads/sites/66/2025/09/2018_04.pdf
THE ZIZO GROUP INC,,Los Angeles,CA,90001,true,HIGH (VERIFIED) - California registry-derived record confirms the company city; no street published; rechecked 2026-08-19,California business record,https://www.bizprofile.net/ca/los-angeles/the-zizo-group-inc
TRYAX REALTY MANAGEMENT INC,1476 Walton Avenue,Bronx,NY,10452,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,tryaxnyc.com,https://www.tryaxnyc.com/
BLUT LAW GROUP,"300 S 4th St, Suite 701",Las Vegas,NV,89101,true,HIGH (VERIFIED) — blutlawgroup.com Las Vegas office page; founder Elliot Blut is the donor,lawyers.findlaw.com,https://lawyers.findlaw.com/business-commercial-law/nevada/hawthorne/
KAPITAL ENTERTAINMENT,"11444 W Olympic Blvd, 11th Floor",Los Angeles,CA,90064,true,HIGH (VERIFIED) - California registry-derived principal address; rechecked 2026-08-19,California business record,https://www.bizprofile.net/ca/los-angeles/kapital-entertainment-llc
TIERRAMANO LLC,1405 W 24th Street,Miami Beach,FL,33140,true,HIGH (VERIFIED) — FL Sunbiz principal+mailing address (L13000119000); manager Jeremy Goldstein is the donor,bizprofile.net,https://www.bizprofile.net/fl/miami-beach/tierramano-llc
EMPIRE DAWN LLC,813 Lake McGregor Drive,Fort Myers,FL,33919,true,HIGH (VERIFIED) - current principal place of business in the Florida annual report; rechecked 2026-08-19,Florida Division of Corporations,https://search.sunbiz.org/Inquiry/CorporationSearch/GetDocument?aggregateId=forl-m19000007444-0e122060-f81d-4111-88f9-7bc8c412d3bc&formatType=PDF&transactionId=m19000007444-a8be36bb-e585-4457-8fda-a25c2ade46f9
EMPIRE DAWN LLC,"6929 N Hayden Rd, # C4-235",Scottsdale,AZ,85250,false,HIGH (VERIFIED) - additional Arizona manager/member address in the same annual report; rechecked 2026-08-19,Florida Division of Corporations,https://search.sunbiz.org/Inquiry/CorporationSearch/GetDocument?aggregateId=forl-m19000007444-0e122060-f81d-4111-88f9-7bc8c412d3bc&formatType=PDF&transactionId=m19000007444-a8be36bb-e585-4457-8fda-a25c2ade46f9
CANON EQUITY PARTNERS,439 N Canon Dr,Beverly Hills,CA,90210,true,HIGH (VERIFIED) - official company contact page; rechecked 2026-08-19,Canon Equity Partners,https://www.canonep.com/contact-us
WHOKNEW VENTURES LLC,,,,,true,INVALID: private early-stage venture vehicle of the donor (Howard Zack); directories conflict across Kentfield/Greenbrae/Sausalito CA with no street anywhere; researched 2026-08-10,,
THUNDERING CLOUD LLC,,,,,true,"INVALID: donor's own single-member vehicle (Steven Weisberg, self-employed per LinkedIn); no public premises or registry address found; researched 2026-08-10",,
STARK ENTERPRISES LLC,,,,,true,INVALID: Arthur Stark's private NJ advisory LLC; name collides with Robert L. Stark Enterprises (Cleveland) - kept invalid so no lookup ever borrows the Cleveland address; Ezra's row disambiguated in manual_employer_overrides.csv,,
AUKE BAY COMPANY,,,,,true,"INVALID: Schlosberg family company (Auke Bay Fish and Fruit Co pension trust, 9th Cir. 1990, 894 F.2d 342) with no current public address; donor is its Seattle GM; researched 2026-08-10",,
AMG PROPERTIES INC,614 W Friendly Ave,Greensboro,NC,27401,true,HIGH (VERIFIED) - current company listing and public business records; Paul Mengert is the donor,yellowpages.com,https://www.yellowpages.com/greensboro-nc/mip/amg-480223219
ARETE WEALTH INC,"1115 W Fulton Market, 3rd Floor",Chicago,IL,60607,true,HIGH (VERIFIED) - official Arete Wealth website; Joshua Rogers is the donor,aretewealth.com,https://aretewealth.com/branches/?page=4
BEST CARE HOME HEALTH INC,7100 N Ridgeway Ave,Lincolnwood,IL,60712,true,HIGH (VERIFIED) - current NPI record identifies Samuel Seleski as president,bestcarehh.com,https://www.bestcarehh.com/
BLDG MANAGEMENT CO. INC,"417 Fifth Avenue, Suite 400",New York,NY,10016,true,HIGH (VERIFIED) - New York registry and LEI records; Donald Olenick is the donor,a836-edms.nyc.gov,https://a836-edms.nyc.gov/dctm-rest/repositories/dofedmspts/StatementSearch?bbl=1018730035&stmtDate=20230218&stmtType=SOA
BLUE ARCH INVESTMENTS INC,"6300 Wilshire Blvd, Suite 1420",Los Angeles,CA,90048,true,HIGH (VERIFIED) - official company website and government records; Kamran Benji is the donor,bluearchinv.com,https://www.bluearchinv.com/
BROAD STREET DEVELOPMENT,"80 Broad Street, Second Floor",New York,NY,10004,true,HIGH (VERIFIED) - official company press release,greatink.com,https://greatink.com/wp-content/uploads/2026/03/MAR-27-BSD-Secures-REFI-for-Conversion-of-80-Broad-Street-2.pdf
BROWARD PAPER & PACKAGING INC,1201 NE 45th St,Oakland Park,FL,33334,true,HIGH (VERIFIED) - company profile and business records identify Howard Millhauser,yellowpages.com,https://www.yellowpages.com/oakland-park-fl/mip/broward-paper-packaging-inc-553170571
BUYERS REALTY INC,"4350 Westown Parkway, Suite 100",West Des Moines,IA,50266,true,HIGH (VERIFIED) - official company website; Ronald Daniels is the donor,buyersrealtyinc.com,https://www.buyersrealtyinc.com/contact/
CAMPBELL & LEVINE LLC,"310 Grant St, Suite 1700",Pittsburgh,PA,15219,true,HIGH (VERIFIED) - Pennsylvania Disciplinary Board attorney record,dailydac.com,https://www.dailydac.com/wp-content/uploads/2025/06/DON_Enterprises_Inc_.pdf
CERSONSKY& MCANELLY PC,"1770 St. James Place, Suite 150",Houston,TX,77056,true,HIGH (VERIFIED) - official firm website and State Bar of Texas,ecf.txwd.uscourts.gov,https://ecf.txwd.uscourts.gov/cgi-bin/addrbook.cgi?LT=C
CUPIXEL LTD,1234 Chestnut St,Newton,MA,02464,true,HIGH (VERIFIED) - official Cupixel website; Elana Mokady is the donor,play.google.com,https://play.google.com/store/apps/details?hl=pt&id=com.cupixel.canvas
DECKO DESIGNS INC,2 Gold St,New York,NY,10038,true,HIGH (VERIFIED) - company-controlled profile and official team page; Robert Harary is the donor,mapquest.com,https://www.mapquest.com/us/new-york/two-gold-llc-372548366
DON KLEIN MANAGEMENT GROUP INC,"8840 Wilshire Blvd, Suite 207",Beverly Hills,CA,90211,true,HIGH (VERIFIED) - active California registry record,bizprofile.net,https://www.bizprofile.net/ca/beverly-hills/don-klein-management-group
DREAMWAVE LLC,"34 West 33rd Street, 11th Floor",New York,NY,10001,true,HIGH (VERIFIED) - official company contact page,dwavegroup.squarespace.com,https://dwavegroup.squarespace.com/contact-us
EASTERN CONCRETE FOUNDATION INC,7950 Penn Randall Place,Upper Marlboro,MD,20772,true,HIGH (VERIFIED) - current FMCSA record; Ami Sheintal is the donor,easternconcretefoundation.com,https://www.easternconcretefoundation.com/contact-us.html
EBR SYSTEMS INC,480 Oakmead Parkway,Sunnyvale,CA,94085,true,HIGH (VERIFIED) - federal labor filing identifies Rita Allen and the company,sec.gov,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000002/0002037312-26-000002-index.htm
F.S. MAAS & COMPANY INC,"9401 Wilshire Blvd, Suite 1250",Beverly Hills,CA,90212,true,HIGH (VERIFIED) - City of Beverly Hills filing identifies Francis Maas and employer,beverlyhills.org,https://www.beverlyhills.org/DocumentCenter/View/7333/ANDREW-LICHT---Form-460---Semi-annual-Statement-01-01-2021-thru-12-31-2021---Redacted
FAHN & CO,1219 17th Street,Sacramento,CA,95811,true,HIGH (VERIFIED) - active California registry record identifies Michael Fahn,bizprofile.net,https://www.bizprofile.net/ca/sacramento/fahn-company-inc
FANNY GRUNBERG & ASSOCIATES LLC,928 Broadway,New York,NY,10010,true,HIGH (VERIFIED) - New York registry and court records; suite omitted because sources conflict,usearch.com,https://usearch.com/property/928-broadway-new-york-ny
FINOPTIMAL INC,"5615 Kirby Drive, Suite 435",Houston,TX,77005,true,HIGH (VERIFIED) - official FinOptimal website; Jesse Rubenfeld is the donor,usearch.com,https://usearch.com/property/5615-kirby-dr-houston-tx
GARRISON SYSTEMS LLC,240 East 74th Street,New York,NY,10021,true,HIGH (VERIFIED) - government vendor contract identifies Arnon Rosan,tips-usa.com,https://www.tips-usa.com/assets/Vendorspdf/250702_CONTRACT_TEMPORARY_FLOOD_Garrison.pdf
GENCARE INC,"401 2nd Ave S, Suite 270",Seattle,WA,98104,true,HIGH (VERIFIED) - current business records and Washington disclosure identify Leon Grundstein,bbb.org,https://www.bbb.org/us/wa/seattle/profile/adult-family-homes/gencare-inc-1296-22208645
GTJ REIT INC,"1399 Franklin Avenue, Suite 100",Garden City,NY,11530,true,HIGH (VERIFIED) - official GTJ REIT website,gtjreit.com,https://www.gtjreit.com/investor-relations/
HERCULES REAL ESTATE SERVICES INC,"168 Business Park Drive, Suite 200",Virginia Beach,VA,23462,true,HIGH (VERIFIED) - current state registry and BBB records,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=ForwardRecord&InquiryType=EntityName&ListNameOrder=HERCULESPROPERTIES+2366640&SearchNameOrder=HERCULESREALESTATECAPITAL+L070000880400&SearchTerm=Hercules+Properties%2C+LLC
HOWARD O. BERNSTEIN PC,"1111 Pearl St, Suite 203",Boulder,CO,80302,true,HIGH (VERIFIED) - official firm and USPTO records,trellis.law,https://trellis.law/doc/163292286/filing-other-related-document-case-status-update-demonstrating-good-cause-to-avoid-dismissal
JDI REALTY,853 N Elston Ave,Chicago,IL,60642,true,HIGH (VERIFIED) - official JDI Realty website; Jeff Aeder is the donor,jdirealty.com,https://www.jdirealty.com/
JORDON PERLMUTTER & CO,"1601 Blake Street, Suite 600",Denver,CO,80202,true,HIGH (VERIFIED) - official company website,jp-co.com,https://www.jp-co.com/
JURISTEMPS INC,"7733 Forsyth, Suite 1100",Clayton,MO,63105,true,HIGH (VERIFIED) - official JurisTemps contact page; Andrew Koshner is the donor,juristemps.com,https://juristemps.com/contact-us
KEELER REAL ESTATE LLC,"350 West Hubbard, Suite 620",Chicago,IL,60654,true,HIGH (VERIFIED) - SEC-hosted contract identifies the company and Edwin Vdovets,keelerre.com,https://keelerre.com/about/
KLNB LLC,"100 West Road, Suite 505",Towson,MD,21204,true,HIGH (VERIFIED) - official KLNB website; Adam Miller is the donor,bbb.org,https://www.bbb.org/us/md/towson/profile/commercial-real-estate/klnb-llc-0241-236020271/addressId/320691
LAWLAND CORP,"770 Lexington Ave, 11th Floor",New York,NY,10065,true,HIGH (VERIFIED) - New York real-estate license records identify Lawrence Friedland,mapquest.com,https://www.mapquest.com/us/new-york/lawland-corp-407232347
MARKAY MANAGEMENT INC,"4798 New Broad St, Suite 210",Orlando,FL,32814,true,HIGH (VERIFIED) - official company contact page,markay.management,https://www.markay.management/
MARTIN FEIN INTERESTS LTD,"1400 Post Oak Blvd, Suite 500",Houston,TX,77056,true,HIGH (VERIFIED) - current OSHA record and business records,tdlr.texas.gov,https://www.tdlr.texas.gov/TABS/Projects/TABS2022005901
